DIP-634N|uniprotkb:P18502	DIP-243N
DIP-20383N|refseq:NP_651894	DIP-19039N|refseq:NP_476681|uniprotkb:P15372
DIP-19081N|refseq:NP_476890	DIP-22977N|refseq:NP_610472|uniprotkb:Q9V557
DIP-20211N|refseq:NP_611606	DIP-22978N|refseq:NP_572781
DIP-18322N|refseq:NP_524545	DIP-18958N|refseq:NP_524554|uniprotkb:P17205
DIP-17735N|refseq:NP_610236	DIP-18322N|refseq:NP_524545
DIP-18322N|refseq:NP_524545	DIP-18118N|refseq:NP_650401
DIP-18322N|refseq:NP_524545	DIP-17409N|refseq:NP_524666
DIP-20513N|refseq:NP_608594	DIP-18322N|refseq:NP_524545
DIP-18322N|refseq:NP_524545	DIP-19778N|refseq:NP_523387|uniprotkb:Q24255
DIP-18322N|refseq:NP_524545	DIP-18186N|refseq:NP_477448
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-18322N|refseq:NP_524545
DIP-17254N|refseq:NP_476989	DIP-19713N|refseq:NP_572386
DIP-19713N|refseq:NP_572386	DIP-18194N|refseq:NP_609833
DIP-18821N|refseq:NP_733347	DIP-21218N|refseq:NP_610049
DIP-17074N|refseq:NP_730294	DIP-21218N|refseq:NP_610049
DIP-18344N|refseq:NP_650948	DIP-21218N|refseq:NP_610049
DIP-21218N|refseq:NP_610049	DIP-22979N|refseq:NP_609441
DIP-17550N|refseq:NP_649878	DIP-21218N|refseq:NP_610049
DIP-22629N|refseq:NP_477360|uniprotkb:O76454	DIP-22980N|refseq:NP_649917
DIP-19010N|refseq:NP_788023	DIP-21013N|refseq:NP_649689
DIP-22981N|refseq:NP_536734	DIP-20436N|refseq:NP_651796
DIP-22982N|uniprotkb:Q9V4S8	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-19021N|refseq:NP_611819
DIP-21272N|refseq:NP_733138	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-21018N|refseq:NP_731573
DIP-18680N|refseq:NP_569934	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-17350N|refseq:NP_511143
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4
DIP-17232N|refseq:NP_611305	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-18668N|refseq:NP_611351|uniprotkb:Q9V8K2
DIP-19839N|refseq:NP_651191	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-21085N|refseq:NP_524434
DIP-18077N|refseq:NP_649795	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-19511N|refseq:NP_648387	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-22983N|refseq:NP_648101	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17907N|refseq:NP_524925|uniprotkb:Q9VPS5	DIP-22034N|refseq:NP_651926
DIP-17656N|refseq:NP_788875	DIP-22034N|refseq:NP_651926
DIP-22985N|refseq:NP_477133	DIP-22034N|refseq:NP_651926
DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053	DIP-22181N|refseq:NP_651900
DIP-17558N|refseq:NP_610478	DIP-18185N|refseq:NP_728388
DIP-17558N|refseq:NP_610478	DIP-20913N|refseq:NP_612049
DIP-17518N|refseq:NP_477408|uniprotkb:O96860	DIP-17558N|refseq:NP_610478
DIP-17558N|refseq:NP_610478	DIP-17383N|refseq:NP_723771|uniprotkb:Q9VK58
DIP-17558N|refseq:NP_610478	DIP-21430N|refseq:NP_730277
DIP-22986N|refseq:NP_650429|uniprotkb:Q9VFB9	DIP-17558N|refseq:NP_610478
DIP-17558N|refseq:NP_610478	DIP-18893N|refseq:NP_610721
DIP-17560N|refseq:NP_610722	DIP-17558N|refseq:NP_610478
DIP-19985N|uniprotkb:P36241	DIP-17516N|refseq:NP_476739|uniprotkb:P13395
DIP-17802N|refseq:NP_729296	DIP-17516N|refseq:NP_476739|uniprotkb:P13395
DIP-17141N|refseq:NP_477156	DIP-17516N|refseq:NP_476739|uniprotkb:P13395
DIP-17516N|refseq:NP_476739|uniprotkb:P13395	DIP-17710N|refseq:NP_609341
DIP-17516N|refseq:NP_476739|uniprotkb:P13395	DIP-22987N|refseq:NP_511166
DIP-17516N|refseq:NP_476739|uniprotkb:P13395	DIP-22988N|refseq:NP_610805
DIP-19141N|refseq:NP_523666	DIP-22989N|refseq:NP_609288
DIP-19141N|refseq:NP_523666	DIP-22990N|refseq:NP_650495
DIP-22992N	DIP-22991N|refseq:NP_651776
DIP-20181N|refseq:NP_611771	DIP-22993N|refseq:NP_649686
DIP-22499N|refseq:NP_572590	DIP-20572N|refseq:NP_476761|uniprotkb:P08879
DIP-19134N|refseq:NP_731252	DIP-22499N|refseq:NP_572590
DIP-22994N|refseq:NP_728262	DIP-22499N|refseq:NP_572590
DIP-17191N|refseq:NP_611136	DIP-22499N|refseq:NP_572590
DIP-17969N|refseq:NP_525091|uniprotkb:P07487	DIP-22499N|refseq:NP_572590
DIP-18019N|refseq:NP_651436|uniprotkb:Q9VBL2	DIP-21542N|refseq:NP_572503|uniprotkb:Q9W3C1
DIP-17440N|refseq:NP_523755	DIP-21542N|refseq:NP_572503|uniprotkb:Q9W3C1
DIP-20324N|refseq:NP_572394	DIP-22995N|refseq:NP_788756
DIP-17409N|refseq:NP_524666	DIP-20324N|refseq:NP_572394
DIP-18025N|refseq:NP_648113	DIP-20324N|refseq:NP_572394
DIP-18982N|refseq:NP_476586|uniprotkb:P18289	DIP-19823N|refseq:NP_651923
DIP-19823N|refseq:NP_651923	DIP-19391N|refseq:NP_728542
DIP-22426N	DIP-19823N|refseq:NP_651923
DIP-19823N|refseq:NP_651923	DIP-22996N|refseq:NP_608520
DIP-20360N|refseq:NP_477179	DIP-19823N|refseq:NP_651923
DIP-20155N|refseq:NP_524778	DIP-19823N|refseq:NP_651923
DIP-19823N|refseq:NP_651923	DIP-19557N|refseq:NP_648460
DIP-19823N|refseq:NP_651923	DIP-18304N|refseq:NP_651104
DIP-19823N|refseq:NP_651923	DIP-19362N|refseq:NP_648944
DIP-20467N|refseq:NP_648169	DIP-19823N|refseq:NP_651923
DIP-19655N|refseq:NP_729993	DIP-19823N|refseq:NP_651923
DIP-19823N|refseq:NP_651923	DIP-19849N|refseq:NP_649874
DIP-18448N|refseq:NP_609145	DIP-22997N|refseq:NP_733291
DIP-22318N|refseq:NP_729314	DIP-22997N|refseq:NP_733291
DIP-20845N|refseq:NP_649603	DIP-19824N|refseq:NP_731932
DIP-20845N|refseq:NP_649603	DIP-18028N|refseq:NP_650585
DIP-20845N|refseq:NP_649603	DIP-19543N|refseq:NP_524299|uniprotkb:P04357
DIP-18442N|refseq:NP_511103|uniprotkb:P02843	DIP-18218N|refseq:NP_647660
DIP-18218N|refseq:NP_647660	DIP-21162N|refseq:NP_723584
DIP-18218N|refseq:NP_647660	DIP-19391N|refseq:NP_728542
DIP-20299N|refseq:NP_728769	DIP-18218N|refseq:NP_647660
DIP-18218N|refseq:NP_647660	DIP-19695N|refseq:NP_572243
DIP-21850N|refseq:NP_648904	DIP-18218N|refseq:NP_647660
DIP-18079N|refseq:NP_609740	DIP-18218N|refseq:NP_647660
DIP-17580N|refseq:NP_648567	DIP-18218N|refseq:NP_647660
DIP-22121N|refseq:NP_477260	DIP-18218N|refseq:NP_647660
DIP-18218N|refseq:NP_647660	DIP-19485N|refseq:NP_611300
DIP-18218N|refseq:NP_647660	DIP-22998N|refseq:NP_476925
DIP-17159N|refseq:NP_649952	DIP-18218N|refseq:NP_647660
DIP-18218N|refseq:NP_647660	DIP-17512N|refseq:NP_573133
DIP-22999N|refseq:NP_649511	DIP-17940N|refseq:NP_651623
DIP-19020N|refseq:NP_649595	DIP-23000N|refseq:NP_731094
DIP-19093N|refseq:NP_573193	DIP-23001N|refseq:NP_572757
DIP-18841N|refseq:NP_727708	DIP-22041N|refseq:NP_511140|uniprotkb:P54367
DIP-17132N|refseq:NP_572176	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-17180N|refseq:NP_524709|uniprotkb:P48149	DIP-17960N|refseq:NP_723838
DIP-17377N|refseq:NP_572279	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-17143N	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-23002N|refseq:NP_650789	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-17180N|refseq:NP_524709|uniprotkb:P48149	DIP-20613N|refseq:NP_573323
DIP-17180N|refseq:NP_524709|uniprotkb:P48149	DIP-23003N|refseq:NP_524322
DIP-18492N|refseq:NP_608931	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-17180N|refseq:NP_524709|uniprotkb:P48149	DIP-17199N|refseq:NP_649160
DIP-22755N|refseq:NP_647704	DIP-23004N|refseq:NP_608932
DIP-17392N|refseq:NP_476725|uniprotkb:P21461	DIP-22982N|uniprotkb:Q9V4S8
DIP-23005N|refseq:NP_724773	DIP-23006N|refseq:NP_609256
DIP-20887N|refseq:NP_572582	DIP-18841N|refseq:NP_727708
DIP-17434N|refseq:NP_728599	DIP-20645N|refseq:NP_649590
DIP-19292N|refseq:NP_524887	DIP-20645N|refseq:NP_649590
DIP-20645N|refseq:NP_649590	DIP-19353N|refseq:NP_523849
DIP-20034N|refseq:NP_651417	DIP-20645N|refseq:NP_649590
DIP-20645N|refseq:NP_649590	DIP-20164N|refseq:NP_612004
DIP-20645N|refseq:NP_649590	DIP-17199N|refseq:NP_649160
DIP-20645N|refseq:NP_649590	DIP-20165N|refseq:NP_652036
DIP-18500N|refseq:NP_477498|uniprotkb:P02835	DIP-21089N|refseq:NP_733129
DIP-20371N|refseq:NP_649488	DIP-18500N|refseq:NP_477498|uniprotkb:P02835
DIP-18500N|refseq:NP_477498|uniprotkb:P02835	DIP-18135N|refseq:NP_477491|uniprotkb:P13468
DIP-18807N|refseq:NP_788001	DIP-18500N|refseq:NP_477498|uniprotkb:P02835
DIP-18500N|refseq:NP_477498|uniprotkb:P02835	DIP-18899N|refseq:NP_524143
DIP-18500N|refseq:NP_477498|uniprotkb:P02835	DIP-20164N|refseq:NP_612004
DIP-18140N|refseq:NP_648412	DIP-18500N|refseq:NP_477498|uniprotkb:P02835
DIP-18500N|refseq:NP_477498|uniprotkb:P02835	DIP-17475N|refseq:NP_611412
DIP-19473N|refseq:NP_524879	DIP-18586N|refseq:NP_726568
DIP-17147N|refseq:NP_523577	DIP-18586N|refseq:NP_726568
DIP-17203N|refseq:NP_651509	DIP-18586N|refseq:NP_726568
DIP-18586N|refseq:NP_726568	DIP-19360N|refseq:NP_611632
DIP-17990N|refseq:NP_648253	DIP-18586N|refseq:NP_726568
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-18586N|refseq:NP_726568
DIP-23007N|refseq:NP_649470	DIP-18586N|refseq:NP_726568
DIP-18586N|refseq:NP_726568	DIP-23008N|refseq:NP_609965
DIP-17194N|refseq:NP_609693	DIP-22842N|refseq:NP_651904
DIP-23009N|refseq:NP_477117|uniprotkb:Q27606	DIP-23010N|refseq:NP_611538
DIP-17537N|refseq:NP_572682	DIP-20223N|refseq:NP_727383
DIP-17537N|refseq:NP_572682	DIP-17940N|refseq:NP_651623
DIP-23011N|refseq:NP_647653	DIP-17466N|refseq:NP_648050
DIP-17802N|refseq:NP_729296	DIP-20489N|refseq:NP_610477
DIP-19098N|refseq:NP_650515	DIP-20489N|refseq:NP_610477
DIP-20489N|refseq:NP_610477	DIP-18132N|refseq:NP_648515
DIP-20489N|refseq:NP_610477	DIP-19652N|refseq:NP_610426
DIP-18504N|refseq:NP_610423	DIP-20489N|refseq:NP_610477
DIP-722N|refseq:NP_524503|uniprotkb:Q01071	DIP-20489N|refseq:NP_610477
DIP-19414N|refseq:NP_649909	DIP-20642N|refseq:NP_572681
DIP-18614N|refseq:NP_572391	DIP-17438N|refseq:NP_524934|uniprotkb:P00528
DIP-18614N|refseq:NP_572391	DIP-22220N|refseq:NP_476849|uniprotkb:Q9V9J3
DIP-18365N|refseq:NP_731674	DIP-23012N|refseq:NP_647750
DIP-17720N|refseq:NP_649135	DIP-23012N|refseq:NP_647750
DIP-19640N|refseq:NP_728660|uniprotkb:Q9W0A0	DIP-23013N|refseq:NP_476877|uniprotkb:Q02645
DIP-19641N|refseq:NP_649582	DIP-18105N|refseq:NP_524618
DIP-19641N|refseq:NP_649582	DIP-22328N|refseq:NP_723065
DIP-19641N|refseq:NP_649582	DIP-23014N|refseq:NP_573370
DIP-19641N|refseq:NP_649582	DIP-23015N|refseq:NP_524697
DIP-18481N|refseq:NP_724582	DIP-18422N|refseq:NP_723450
DIP-18770N|refseq:NP_648456	DIP-18481N|refseq:NP_724582
DIP-21395N|refseq:NP_730996|uniprotkb:Q9VNH6	DIP-18773N|uniprotkb:P40427
DIP-21070N|refseq:NP_649568	DIP-18968N|refseq:NP_727418
DIP-21150N|refseq:NP_610042	DIP-18968N|refseq:NP_727418
DIP-18968N|refseq:NP_727418	DIP-17795N|refseq:NP_569997
DIP-18968N|refseq:NP_727418	DIP-17254N|refseq:NP_476989
DIP-18968N|refseq:NP_727418	DIP-20375N|refseq:NP_732107
DIP-23016N|refseq:NP_610143	DIP-18968N|refseq:NP_727418
DIP-23017N|refseq:NP_726675	DIP-18968N|refseq:NP_727418
DIP-18968N|refseq:NP_727418	DIP-17350N|refseq:NP_511143
DIP-18968N|refseq:NP_727418	DIP-17409N|refseq:NP_524666
DIP-18968N|refseq:NP_727418	DIP-17383N|refseq:NP_723771|uniprotkb:Q9VK58
DIP-18968N|refseq:NP_727418	DIP-17189N|refseq:NP_729395
DIP-21151N|refseq:NP_573319|uniprotkb:Q9VWR5	DIP-18968N|refseq:NP_727418
DIP-17158N|refseq:NP_733318	DIP-18968N|refseq:NP_727418
DIP-18968N|refseq:NP_727418	DIP-17468N|refseq:NP_611470
DIP-18968N|refseq:NP_727418	DIP-21071N|refseq:NP_610661
DIP-20035N|refseq:NP_477453	DIP-23018N|refseq:NP_649580
DIP-22188N|refseq:NP_610797	DIP-23018N|refseq:NP_649580
DIP-17378N|refseq:NP_572317	DIP-18376N|refseq:NP_649539
DIP-18376N|refseq:NP_649539	DIP-20879N|refseq:NP_651143
DIP-18376N|refseq:NP_649539	DIP-17351N|refseq:NP_727976
DIP-18376N|refseq:NP_649539	DIP-18488N|refseq:NP_650975
DIP-17990N|refseq:NP_648253	DIP-18376N|refseq:NP_649539
DIP-17278N|refseq:NP_649040	DIP-18376N|refseq:NP_649539
DIP-18376N|refseq:NP_649539	DIP-21465N|refseq:NP_476886|uniprotkb:Q06849
DIP-20563N|refseq:NP_523968|uniprotkb:P32392	DIP-18376N|refseq:NP_649539
DIP-17194N|refseq:NP_609693	DIP-18376N|refseq:NP_649539
DIP-18376N|refseq:NP_649539	DIP-17081N|refseq:NP_524276|uniprotkb:P23757
DIP-19363N|refseq:NP_651050	DIP-21271N|refseq:NP_524677
DIP-21186N|refseq:NP_647749	DIP-18249N|refseq:NP_729380
DIP-20272N|refseq:NP_477441	DIP-21186N|refseq:NP_647749
DIP-20655N|refseq:NP_647756	DIP-23019N|refseq:NP_651219
DIP-20655N|refseq:NP_647756	DIP-17277N|refseq:NP_609171
DIP-20655N|refseq:NP_647756	DIP-23020N|refseq:NP_609192
DIP-23021N|refseq:NP_610705	DIP-20655N|refseq:NP_647756
DIP-20673N|refseq:NP_649574	DIP-17940N|refseq:NP_651623
DIP-18106N|refseq:NP_610556	DIP-18166N|refseq:NP_649541
DIP-18166N|refseq:NP_649541	DIP-19578N|refseq:NP_733329
DIP-19358N|refseq:NP_609565	DIP-18166N|refseq:NP_649541
DIP-19881N|refseq:NP_525105|uniprotkb:P13060	DIP-17373N|refseq:NP_572444
DIP-23022N|refseq:NP_523408	DIP-17373N|refseq:NP_572444
DIP-20727N|refseq:NP_608739	DIP-17373N|refseq:NP_572444
DIP-17845N|refseq:NP_523376	DIP-17373N|refseq:NP_572444
DIP-17151N|refseq:NP_524316|uniprotkb:O16797	DIP-17373N|refseq:NP_572444
DIP-17373N|refseq:NP_572444	DIP-19161N|refseq:NP_649070
DIP-19721N|refseq:NP_523886	DIP-17373N|refseq:NP_572444
DIP-17373N|refseq:NP_572444	DIP-19722N|refseq:NP_612103
DIP-17453N|refseq:NP_610939	DIP-17373N|refseq:NP_572444
DIP-17373N|refseq:NP_572444	DIP-17391N|refseq:NP_725896
DIP-19867N|refseq:NP_609013	DIP-17373N|refseq:NP_572444
DIP-22775N|refseq:NP_572446	DIP-23023N|refseq:NP_524096
DIP-23024N|refseq:NP_650345	DIP-19687N|refseq:NP_572638
DIP-22572N|refseq:NP_536750	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-22716N|refseq:NP_610375	DIP-17194N|refseq:NP_609693
DIP-20544N|refseq:NP_651978	DIP-18240N|refseq:NP_611064
DIP-17580N|refseq:NP_648567	DIP-19756N|refseq:NP_572449
DIP-19208N|refseq:NP_610292	DIP-20539N|refseq:NP_731670
DIP-17752N|refseq:NP_524819	DIP-23025N|refseq:NP_572668
DIP-23025N|refseq:NP_572668	DIP-19874N|refseq:NP_525103
DIP-23026N|refseq:NP_524744	DIP-19212N|refseq:NP_724569
DIP-18916N|refseq:NP_722943	DIP-19212N|refseq:NP_724569
DIP-19212N|refseq:NP_724569	DIP-19766N|refseq:NP_511049|uniprotkb:P54357
DIP-18083N|refseq:NP_729797|uniprotkb:Q9VTV7	DIP-19212N|refseq:NP_724569
DIP-18484N|refseq:NP_788509	DIP-19212N|refseq:NP_724569
DIP-18623N|refseq:NP_650396	DIP-19212N|refseq:NP_724569
DIP-19212N|refseq:NP_724569	DIP-20116N|refseq:NP_572150
DIP-17464N|refseq:NP_609842	DIP-19212N|refseq:NP_724569
DIP-19052N|refseq:NP_732023	DIP-19212N|refseq:NP_724569
DIP-19212N|refseq:NP_724569	DIP-19092N|refseq:NP_573315
DIP-19212N|refseq:NP_724569	DIP-20444N|refseq:NP_609186
DIP-19212N|refseq:NP_724569	DIP-18856N|refseq:NP_523955|uniprotkb:Q9U9Q2
DIP-17671N|refseq:NP_648677	DIP-19212N|refseq:NP_724569
DIP-21014N|refseq:NP_572465	DIP-17392N|refseq:NP_476725|uniprotkb:P21461
DIP-18444N|refseq:NP_788743	DIP-19145N|refseq:NP_727251|uniprotkb:P91938
DIP-21330N|refseq:NP_572661	DIP-18135N|refseq:NP_477491|uniprotkb:P13468
DIP-21330N|refseq:NP_572661	DIP-18534N|refseq:NP_511058
DIP-20035N|refseq:NP_477453	DIP-21330N|refseq:NP_572661
DIP-21330N|refseq:NP_572661	DIP-19372N|refseq:NP_612085
DIP-21255N|refseq:NP_610355|uniprotkb:Q7K0D8	DIP-19131N|refseq:NP_476892
DIP-17074N|refseq:NP_730294	DIP-21255N|refseq:NP_610355|uniprotkb:Q7K0D8
DIP-18249N|refseq:NP_729380	DIP-21255N|refseq:NP_610355|uniprotkb:Q7K0D8
DIP-18434N|refseq:NP_476599	DIP-21255N|refseq:NP_610355|uniprotkb:Q7K0D8
DIP-21255N|refseq:NP_610355|uniprotkb:Q7K0D8	DIP-17105N|refseq:NP_477041|uniprotkb:P52295
DIP-21255N|refseq:NP_610355|uniprotkb:Q7K0D8	DIP-22667N|refseq:NP_726495
DIP-21015N|refseq:NP_523659	DIP-20082N|refseq:NP_523794
DIP-20218N|refseq:NP_726945	DIP-17326N|refseq:NP_476902
DIP-17326N|refseq:NP_476902	DIP-19511N|refseq:NP_648387
DIP-23027N|refseq:NP_726564	DIP-19240N|refseq:NP_524135
DIP-17720N|refseq:NP_649135	DIP-23027N|refseq:NP_726564
DIP-18105N|refseq:NP_524618	DIP-20436N|refseq:NP_651796
DIP-22673N|refseq:NP_572572	DIP-18105N|refseq:NP_524618
DIP-17374N|refseq:NP_572575	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-20809N|refseq:NP_732828|uniprotkb:Q8T0D1
DIP-18934N|refseq:NP_727898	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-18935N|refseq:NP_573076
DIP-20631N|refseq:NP_648337	DIP-18105N|refseq:NP_524618
DIP-20431N|refseq:NP_648910	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-17144N|refseq:NP_477482
DIP-23028N|refseq:NP_524453|uniprotkb:Q9VCU9	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-17091N|refseq:NP_648882
DIP-20116N|refseq:NP_572150	DIP-18105N|refseq:NP_524618
DIP-18161N|refseq:NP_651411	DIP-18105N|refseq:NP_524618
DIP-17152N|refseq:NP_650905	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-19052N|refseq:NP_732023
DIP-18797N|refseq:NP_650015|uniprotkb:Q9VGX3	DIP-18105N|refseq:NP_524618
DIP-20854N|refseq:NP_609836|uniprotkb:Q9VJE4	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-17425N|refseq:NP_649072
DIP-18105N|refseq:NP_524618	DIP-18224N|refseq:NP_723327
DIP-19240N|refseq:NP_524135	DIP-18105N|refseq:NP_524618
DIP-18105N|refseq:NP_524618	DIP-17199N|refseq:NP_649160
DIP-18105N|refseq:NP_524618	DIP-17508N|refseq:NP_788080
DIP-17359N|refseq:NP_609024	DIP-18105N|refseq:NP_524618
DIP-18399N|refseq:NP_788764	DIP-19307N|refseq:NP_647965
DIP-18399N|refseq:NP_788764	DIP-20116N|refseq:NP_572150
DIP-20572N|refseq:NP_476761|uniprotkb:P08879	DIP-18008N|refseq:NP_572669
DIP-23029N|refseq:NP_788342	DIP-18008N|refseq:NP_572669
DIP-18008N|refseq:NP_572669	DIP-23030N|refseq:NP_524777|uniprotkb:Q9V3D2
DIP-18793N|refseq:NP_523827|uniprotkb:P82147	DIP-18008N|refseq:NP_572669
DIP-23031N|refseq:NP_651410	DIP-18008N|refseq:NP_572669
DIP-19442N|refseq:NP_476865	DIP-18008N|refseq:NP_572669
DIP-18008N|refseq:NP_572669	DIP-17151N|refseq:NP_524316|uniprotkb:O16797
DIP-18008N|refseq:NP_572669	DIP-23032N|refseq:NP_523986
DIP-18008N|refseq:NP_572669	DIP-18425N|refseq:NP_524538
DIP-17645N|refseq:NP_610907	DIP-18008N|refseq:NP_572669
DIP-18008N|refseq:NP_572669	DIP-23033N|refseq:NP_650025
DIP-17501N|uniprotkb:Q94920	DIP-18008N|refseq:NP_572669
DIP-17168N|refseq:NP_476632|uniprotkb:Q06559	DIP-18008N|refseq:NP_572669
DIP-19447N|refseq:NP_650422|uniprotkb:Q9VFC8	DIP-18008N|refseq:NP_572669
DIP-18008N|refseq:NP_572669	DIP-23034N|refseq:NP_650407|uniprotkb:Q9VFE4
DIP-23035N|refseq:NP_525088	DIP-18008N|refseq:NP_572669
DIP-18008N|refseq:NP_572669	DIP-17814N|refseq:NP_476805|uniprotkb:P23696
DIP-17390N|refseq:NP_648106	DIP-18008N|refseq:NP_572669
DIP-19840N|refseq:NP_477205|uniprotkb:P17133	DIP-18008N|refseq:NP_572669
DIP-18008N|refseq:NP_572669	DIP-17193N|refseq:NP_610749
DIP-23036N|refseq:NP_651919	DIP-18263N|refseq:NP_609027
DIP-22809N|refseq:NP_730984	DIP-22338N|refseq:NP_523529|uniprotkb:Q94883
DIP-22961N|refseq:NP_649570	DIP-18132N|refseq:NP_648515
DIP-19462N|refseq:NP_524586|uniprotkb:P18432	DIP-20405N|refseq:NP_728709
DIP-18185N|refseq:NP_728388	DIP-19462N|refseq:NP_524586|uniprotkb:P18432
DIP-22070N|refseq:NP_609373	DIP-19462N|refseq:NP_524586|uniprotkb:P18432
DIP-19462N|refseq:NP_524586|uniprotkb:P18432	DIP-20608N|refseq:NP_648348
DIP-19462N|refseq:NP_524586|uniprotkb:P18432	DIP-17834N|refseq:NP_611408
DIP-19462N|refseq:NP_524586|uniprotkb:P18432	DIP-21214N|refseq:NP_648435|uniprotkb:Q9VTE9
DIP-22667N|refseq:NP_726495	DIP-19462N|refseq:NP_524586|uniprotkb:P18432
DIP-23037N|refseq:NP_572660	DIP-21511N|refseq:NP_476731
DIP-18263N|refseq:NP_609027	DIP-18055N|refseq:NP_477201|uniprotkb:P07548
DIP-22379N|refseq:NP_651916	DIP-19350N|refseq:NP_572538
DIP-17136N|refseq:NP_572241	DIP-19350N|refseq:NP_572538
DIP-17139N|refseq:NP_573336	DIP-19350N|refseq:NP_572538
DIP-21756N|refseq:NP_652040	DIP-19350N|refseq:NP_572538
DIP-19350N|refseq:NP_572538	DIP-20433N|refseq:NP_524706
DIP-22988N|refseq:NP_610805	DIP-19350N|refseq:NP_572538
DIP-23038N|refseq:NP_611241	DIP-19577N|refseq:NP_476579|uniprotkb:P15364
DIP-19577N|refseq:NP_476579|uniprotkb:P15364	DIP-17379N|refseq:NP_611889
DIP-19577N|refseq:NP_476579|uniprotkb:P15364	DIP-19591N|refseq:NP_651489
DIP-17814N|refseq:NP_476805|uniprotkb:P23696	DIP-19577N|refseq:NP_476579|uniprotkb:P15364
DIP-19577N|refseq:NP_476579|uniprotkb:P15364	DIP-18514N|refseq:NP_609198
DIP-17434N|refseq:NP_728599	DIP-20032N|refseq:NP_572438
DIP-18982N|refseq:NP_476586|uniprotkb:P18289	DIP-17434N|refseq:NP_728599
DIP-19389N|refseq:NP_524475|uniprotkb:Q24547	DIP-17434N|refseq:NP_728599
DIP-18498N|uniprotkb:P92177	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-17983N|refseq:NP_788641
DIP-23039N|refseq:NP_650330	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-20768N|refseq:NP_722717
DIP-17434N|refseq:NP_728599	DIP-23040N|refseq:NP_729667
DIP-18996N|refseq:NP_608857	DIP-17434N|refseq:NP_728599
DIP-18483N|refseq:NP_788010	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-23041N|refseq:NP_650807
DIP-17434N|refseq:NP_728599	DIP-17807N|refseq:NP_648308
DIP-17187N|refseq:NP_572323	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-19279N|refseq:NP_788059
DIP-17434N|refseq:NP_728599	DIP-18765N|refseq:NP_523999|uniprotkb:P02516
DIP-22114N|refseq:NP_648273|uniprotkb:Q9VSS2	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-21023N|refseq:NP_652612
DIP-22241N|refseq:NP_524200|uniprotkb:P39413	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-23042N|refseq:NP_609796
DIP-17434N|refseq:NP_728599	DIP-18551N|refseq:NP_611645
DIP-17434N|refseq:NP_728599	DIP-18137N|refseq:NP_524520|uniprotkb:Q02926
DIP-19362N|refseq:NP_648944	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-18983N|refseq:NP_649409
DIP-23043N|refseq:NP_649197|uniprotkb:Q9VWA2	DIP-17434N|refseq:NP_728599
DIP-20199N|refseq:NP_723089|uniprotkb:Q27268	DIP-17434N|refseq:NP_728599
DIP-17415N|refseq:NP_649156	DIP-17434N|refseq:NP_728599
DIP-17434N|refseq:NP_728599	DIP-19062N|refseq:NP_647643
DIP-17434N|refseq:NP_728599	DIP-23044N|refseq:NP_524728
